uuid,observed_on,time_observed_at,url,image_url,description,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,partner_observation_url,partner_ids,partner_id_split,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_id,predator_taxon_species_name,predator_taxon_kingdom_name,predator_quality_grade,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_id,prey_taxon_species_name,prey_taxon_kingdom_name,prey_quality_grade,role
e7bcac15-563b-46e0-acb6-78b46ed28029,2025-07-26,2025-07-26 22:31:00 UTC,https://www.inaturalist.org/observations/301583319,https://inaturalist-open-data.s3.amazonaws.com/photos/543453334/medium.jpg,,"Polk County, FL, USA",27.7188566667,-81.4496533333,,Polk,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301990322,301990322,301990322,301990322.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301583319.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
9685611f-5084-43bd-946c-13ee9bbc8250,2025-07-27,2025-07-27 13:51:08 UTC,https://www.inaturalist.org/observations/301592935,https://inaturalist-open-data.s3.amazonaws.com/photos/543474431/medium.jpg,,"Perry Oldenburg Mitigation Park Wildlife and Environmental Area Trail, Brooksville, FL, US",28.613755,-82.3292616667,,Hernando,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301593150,301593150,301593150,301593150.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301592935.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
0dbc5939-c411-4a10-8cb4-ebb53b041309,2025-07-27,2025-07-27 13:51:16 UTC,https://www.inaturalist.org/observations/301593150,https://inaturalist-open-data.s3.amazonaws.com/photos/543474928/medium.jpg,On American persimmon.,"Perry Oldenburg Mitigation Park Wildlife and Environmental Area Trail, Brooksville, FL, US",28.6143466667,-82.32792,,Hernando,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301592935,301592935,301592935,301593150.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301592935.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d9280aa0-254e-4a9d-920a-b9463fb77303,2025-07-27,2025-07-27 16:55:43 UTC,https://www.inaturalist.org/observations/301597659,https://inaturalist-open-data.s3.amazonaws.com/photos/543483534/medium.jpg,,"Vass, NC 28394, USA",35.2034231,-79.3428066997,,Moore,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/302214021,302214021,302214021,302214021.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301597659.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4661ab02-d582-467b-a2b0-afe7c96f15ad,2025-07-27,2025-07-27 14:21:19 UTC,https://www.inaturalist.org/observations/301604386,https://inaturalist-open-data.s3.amazonaws.com/photos/543495686/medium.jpg,,"Perry Oldenburg Mitigation Park Wildlife and Environmental Area Trail, Brooksville, FL, US",28.61212,-82.3262333333,,Hernando,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301604682,301604682,301604682,301604682.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301604386.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
dfc9c27b-0b6d-4aac-88f6-cb5f2836c47b,2025-07-27,2025-07-27 14:21:28 UTC,https://www.inaturalist.org/observations/301604682,https://inaturalist-open-data.s3.amazonaws.com/photos/543496211/medium.jpg,On American persimmon.,"Perry Oldenburg Mitigation Park Wildlife and Environmental Area Trail, Brooksville, FL, US",28.612125,-82.3263033333,,Hernando,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301604386,301604386,301604386,301604682.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301604386.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
c17fcae4-cdf2-4558-87d4-569e0ac287f4,2025-07-24,2025-07-24 22:27:55 UTC,https://www.inaturalist.org/observations/301653269,https://inaturalist-open-data.s3.amazonaws.com/photos/543587912/medium.jpg,,"Montgomery County, US-MD, US",39.1932903618,-77.1022841974,,Montgomery,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/300792103,300792103,300792103,301653269.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300792103.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
e371819f-9a6e-4024-ad43-1a5f5cfc2edb,2025-07-23,2025-07-23 15:54:18 UTC,https://www.inaturalist.org/observations/301669374,https://static.inaturalist.org/photos/543618406/medium.jpg,,"South Carolina, US",34.8631943578,-80.8423922429,,York,South Carolina,United States,Parasitism,https://www.inaturalist.org/observations/300736838,300736838,300736838,301669374.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300736838.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
2350fc5b-47d0-40ad-9f65-436c1539bbad,2025-07-16,2025-07-16 13:00:26 UTC,https://www.inaturalist.org/observations/301795742,https://inaturalist-open-data.s3.amazonaws.com/photos/537786263/medium.jpg,,"Orlando Wetlands, Orange  County, FL 32709, USA",28.570529833,-80.9808435291,,Orange,Florida,United States,Parasitism,https://www.inaturalist.org/observations/298552767,298552767,298552767,301795742.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,298552767.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
b5a87fb5-d289-40d7-927c-d6f20f1d396d,2025-07-26,2025-07-26 22:31:00 UTC,https://www.inaturalist.org/observations/301990322,https://inaturalist-open-data.s3.amazonaws.com/photos/543453334/medium.jpg,,"Polk County, FL, USA",27.7188566667,-81.4496533333,,Polk,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301583319,301583319,301583319,301990322.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301583319.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d9048bab-1739-4c68-a527-721918e0129b,2025-07-28,2025-07-28 19:43:00 UTC,https://www.inaturalist.org/observations/302016320,https://inaturalist-open-data.s3.amazonaws.com/photos/544223306/medium.jpg,"With...
- a spider ([302016321](https://www.inaturalist.org/observations/302016321)) guarding her egg sac
- a parasitic wasp ([302016322](https://www.inaturalist.org/observations/302016322)) prowling under the spider's web
- a moth ([302016323](https://www.inaturalist.org/observations/302016323)), and
- a leaf spot ([302016324](https://www.inaturalist.org/observations/302016324))","Ohio, US",39.4816877805,-84.4996480694,,Butler,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/302016324,302016324,302016324,302016324.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,302016320.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
66d142cd-151e-41ef-8e4e-a3dead7138d0,2025-07-28,2025-07-28 19:42:00 UTC,https://www.inaturalist.org/observations/302016324,https://inaturalist-open-data.s3.amazonaws.com/photos/544224829/medium.jpg,"On *Asimina triloba* ([302016320](https://www.inaturalist.org/observations/302016320)).
ID tentative; this was the only miner I could find for the host plant.","Ohio, US",39.4371234791,-84.4708196587,,Butler,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/302016320,302016320,302016320,302016324.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,302016320.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
9ee4473c-fad0-4238-b4ea-947f87011385,2025-07-27,2025-07-27 16:55:43 UTC,https://www.inaturalist.org/observations/302214021,https://inaturalist-open-data.s3.amazonaws.com/photos/544637437/medium.jpg,,"Vass, NC 28394, USA",35.2034231,-79.3428066997,,Moore,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/301597659,301597659,301597659,302214021.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301597659.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
8cd2c8e6-1d93-407f-84ac-2c4689a0f3f9,2025-07-30,2025-07-30 15:21:12 UTC,https://www.inaturalist.org/observations/302464115,https://inaturalist-open-data.s3.amazonaws.com/photos/545101456/medium.jpg,,"Kiptopeke State Park, Cape Charles, VA, US",37.1659583333,-75.9848633333,,Northampton,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/302464540,302464540,302464540,302464540.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,302464115.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
c45a5364-9072-41cf-955a-1c3ea8d3d86c,2025-07-30,2025-07-30 15:17:45 UTC,https://www.inaturalist.org/observations/302464540,https://inaturalist-open-data.s3.amazonaws.com/photos/545101153/medium.jpg,,"Kiptopeke State Park, Cape Charles, VA, US",37.1659583333,-75.984855,,Northampton,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/302464115,302464115,302464115,302464540.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,302464115.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6b560046-2803-491e-adb3-3993df8d9518,2025-07-31,2025-07-31 18:52:30 UTC,https://www.inaturalist.org/observations/302744620,https://inaturalist-open-data.s3.amazonaws.com/photos/545613891/medium.jpg,,"Davis Township, MO, USA",39.0666027778,-93.6817083333,,Lafayette,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/302850993,302850993,302850993,302850993.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,302744620.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
3d3bad54-8ab1-4f10-a79b-547fafcfae91,2025-07-30,2025-07-30 15:17:30 UTC,https://www.inaturalist.org/observations/302756129,https://inaturalist-open-data.s3.amazonaws.com/photos/545636371/medium.jpg,,"Chickadee Trail, Cape Charles, VA, US",37.166,-75.9847866667,,Northampton,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/302757567,302757567,302757567,302757567.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,302756129.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d579fd66-850d-4f02-ab3c-66d9e747da06,2025-07-30,2025-07-30 15:17:30 UTC,https://www.inaturalist.org/observations/302757567,https://inaturalist-open-data.s3.amazonaws.com/photos/545636371/medium.jpg,,"Chickadee Trail, Cape Charles, VA, US",37.166,-75.9847866667,,Northampton,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/302756129,302756129,302756129,302757567.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,302756129.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5ab2ede1-6069-4abd-afb8-6cac6dd65448,2025-07-31,2025-07-31 18:52:30 UTC,https://www.inaturalist.org/observations/302850993,https://inaturalist-open-data.s3.amazonaws.com/photos/545613891/medium.jpg,,"Davis Township, MO, USA",39.0666027778,-93.6817083333,,Lafayette,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/302744620,302744620,302744620,302850993.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,302744620.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d0a04c26-3bb0-4ac5-a3a4-8ae07b1b56e5,2025-08-01,2025-08-01 20:37:13 UTC,https://www.inaturalist.org/observations/303242347,https://static.inaturalist.org/photos/546543425/medium.jpg,,"State Park Rd, Carolina Beach, NC, US",34.0476309462,-77.9068556429,,New Hanover,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/303689124,303689124,303689124,303689124.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303242347.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
10e939c0-4ac0-406a-92f6-68769cbce7a2,2025-08-02,2025-08-02 17:49:11 UTC,https://www.inaturalist.org/observations/303341288,https://static.inaturalist.org/photos/546735092/medium.jpg,,"Fenwick Island, DE 19944, USA",38.4689344267,-75.0513393804,,Sussex,Delaware,United States,Parasitism,https://www.inaturalist.org/observations/304864520,304864520,304864520,304864520.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303341288.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d6607cc0-8182-4cef-81dd-faa911d0f101,2025-08-02,2025-08-02 20:26:00 UTC,https://www.inaturalist.org/observations/303550640,https://inaturalist-open-data.s3.amazonaws.com/photos/547115227/medium.jpg,,"Sumner County, TN, USA",36.3773961889,-86.3608939155,,Sumner,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/305442058,305442058,305442058,305442058.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,303550640.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
b6f32ee2-a73e-4a35-86c5-67309c6f4b6b,2025-08-03,2025-08-03 15:39:50 UTC,https://www.inaturalist.org/observations/303554075,https://inaturalist-open-data.s3.amazonaws.com/photos/547137487/medium.jpg,,"Sebring, FL, US",27.5261883333,-81.413445,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/303554247,303554247,303554247,303554247.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303554075.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
e41ef6e6-53d8-4e00-b6d0-e622f1db42c1,2025-08-03,2025-08-03 15:39:54 UTC,https://www.inaturalist.org/observations/303554247,https://inaturalist-open-data.s3.amazonaws.com/photos/547137892/medium.jpg,On American persimmon.,"Sebring, FL, US",27.526195,-81.4134616667,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/303554075,303554075,303554075,303554247.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303554075.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6d56c74e-ba68-491c-ad31-83c05729a19f,2025-08-03,2025-08-03 18:25:47 UTC,https://www.inaturalist.org/observations/303621729,https://inaturalist-open-data.s3.amazonaws.com/photos/547267740/medium.jpg,,"Columbia, SC, USA",34.0078583333,-80.7246638889,,Richland,South Carolina,United States,Parasitism,https://www.inaturalist.org/observations/304019419,304019419,304019419,304019419.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303621729.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
bc340ca2-6df5-4d43-88e4-ca2622ebf8df,2025-08-01,2025-08-01 20:37:13 UTC,https://www.inaturalist.org/observations/303689124,https://static.inaturalist.org/photos/546543425/medium.jpg,"Per @s_k_johnsgard, the black leaf spots show the presence of the fungus.","State Park Rd, Carolina Beach, NC, US",34.0476309462,-77.9068556429,,New Hanover,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/303242347,303242347,303242347,303689124.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303242347.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
a1f1552c-c660-4e09-933d-72a1a6bf7ff1,2025-08-04,2025-08-04 15:11:00 UTC,https://www.inaturalist.org/observations/303722300,https://inaturalist-open-data.s3.amazonaws.com/photos/547458838/medium.jpg,Location approximate,"West Southwest 2, Topeka, KS, USA",39.0534459444,-95.7291200012,,Shawnee,Kansas,United States,Parasitism,https://www.inaturalist.org/observations/303723585,303723585,303723585,303723585.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303722300.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
2d4414e4-400a-482b-8143-2b804dc5235e,2025-08-04,2025-08-04 14:55:56 UTC,https://www.inaturalist.org/observations/303723585,https://inaturalist-open-data.s3.amazonaws.com/photos/547461360/medium.jpg,Please correct my ID. On persimmon.,"West Southwest 2, Topeka, KS, USA",39.05540107,-95.72937312,,Shawnee,Kansas,United States,Parasitism,https://www.inaturalist.org/observations/303722300,303722300,303722300,303723585.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303722300.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
f2b1c2b0-4ac5-4894-8811-bfd2bbe4ea0b,2025-08-02,2025-08-03 00:14:00 UTC,https://www.inaturalist.org/observations/303990605,https://inaturalist-open-data.s3.amazonaws.com/photos/547962768/medium.jpg,,"Batsto, Washington, NJ, USA",39.6447944444,-74.6483083333,,Burlington,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/303990606,303990606,303990606,303990606.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303990605.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
64d7cb21-fe0c-47be-bdfb-f7838c9df906,2025-08-02,2025-08-03 00:14:00 UTC,https://www.inaturalist.org/observations/303990606,https://inaturalist-open-data.s3.amazonaws.com/photos/547962857/medium.jpg,"On Diospyros virginiana, prev obs.","Batsto, Washington, NJ, USA",39.6447861111,-74.6483055556,,Burlington,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/303990605,303990605,303990605,303990606.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,303990605.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
